0	-2.5	-0.459759	0	0.159758	0	0.276709
1.17	-2.31308	-0.459759	0.323749	0.159758	0.19485	0.276709
2.34	-2.12617	-0.231784	0.647498	0.159758	0.389701	0.139501
3.51	-1.93925	0.224165	0.810714	0.159758	0.487933	-0.134915
4.68	-1.75233	0.795047	0.652863	0.159758	0.392929	-0.478504
5.85	-1.56542	1.25477	0.0930137	0.159758	0.0559808	-0.755193
7.02	-1.3785	1.32027	-0.790562	0.159758	-0.475805	-0.794613
8.19	-1.19158	0.76358	-1.72026	0.159758	-1.03535	-0.459565
9.36	-1.00467	-0.447777	-2.25795	0.159758	-1.35896	0.269497
10.53	-0.817751	-2.03776	-1.94264	0.159758	-1.16919	1.22644
11.7	-0.630834	-3.40571	-0.507706	0.159758	-0.305566	2.04975
12.87	-0.443917	-3.76322	1.8905	0.159758	1.13781	2.26492
14.04	-0.257001	-2.43199	4.54045	0.159758	2.7327	1.46371
15.21	-0.0700843	0.765269	6.25299	0.159758	3.7634	-0.460581
16.38	0.116832	5.16845	5.71411	0.159758	3.43907	-3.11066
17.55	0.303749	9.19216	2.07464	0.159758	1.24863	-5.53236
18.72	0.490666	10.6531	-4.39822	0.159758	-2.64709	-6.41161
19.89	0.677582	7.55596	-11.8998	0.159758	-7.16196	-4.5476
21.06	0.864499	-0.823531	-17.2205	0.159758	-10.3643	0.495647
22.23	1.05142	-12.9497	-16.6406	0.159758	-10.0152	7.79386
23.4	1.23833	-24.6675	-7.52177	0.159758	-4.52702	14.8463
24.57	1.42525	-29.9641	9.8484	0.159758	5.92731	18.0341
25.74	1.61217	-23.0292	30.9483	0.159758	18.6264	13.8602
26.91	1.79908	-1.23629	47.1648	0.159758	28.3864	0.744068
28.08	1.986	31.9758	48.0353	0.159758	28.9103	-19.2448
29.25	2.17291	65.8009	25.5189	0.159758	15.3587	-39.6027
