0	-2.5	-0.459759	0	0.159758	0	0.276709
0.16	-2.47444	-0.459759	0.0442734	0.159758	0.0266462	0.276709
0.32	-2.44888	-0.455496	0.0885467	0.159758	0.0532924	0.274143
0.48	-2.42332	-0.446969	0.13241	0.159758	0.0796915	0.269011
0.64	-2.39776	-0.434218	0.175451	0.159758	0.105596	0.261337
0.8	-2.37219	-0.417323	0.217265	0.159758	0.130762	0.251168
0.96	-2.34663	-0.396401	0.257452	0.159758	0.154949	0.238576
1.12	-2.32107	-0.371609	0.295624	0.159758	0.177923	0.223655
1.28	-2.29551	-0.343141	0.331409	0.159758	0.19946	0.206522
1.44	-2.26995	-0.311227	0.364452	0.159758	0.219348	0.187314
1.6	-2.24439	-0.276132	0.394423	0.159758	0.237386	0.166192
1.76	-2.21883	-0.23815	0.421013	0.159758	0.253389	0.143332
1.92	-2.19327	-0.197608	0.443946	0.159758	0.267192	0.118931
2.08	-2.1677	-0.154857	0.462976	0.159758	0.278645	0.0932017
2.24	-2.14214	-0.110274	0.477888	0.159758	0.28762	0.0663691
2.4	-2.11658	-0.0642549	0.488507	0.159758	0.294011	0.0386722
2.56	-2.09102	-0.0172132	0.494694	0.159758	0.297735	0.0103599
2.72	-2.06546	0.0304244	0.496352	0.159758	0.298732	-0.0183111
2.88	-2.0399	0.0782215	0.493422	0.159758	0.296969	-0.0470781
3.04	-2.01434	0.125737	0.48589	0.159758	0.292436	-0.0756753
3.2	-1.98878	0.172526	0.473782	0.159758	0.285148	-0.103836
3.36	-1.96321	0.21815	0.457168	0.159758	0.275149	-0.131295
3.52	-1.93765	0.262174	0.436161	0.159758	0.262506	-0.157791
3.68	-1.91209	0.304175	0.410914	0.159758	0.247311	-0.183069
3.84	-1.88653	0.343745	0.381623	0.159758	0.229682	-0.206885
4	-1.86097	0.380494	0.348522	0.159758	0.20976	-0.229002
4.16	-1.83541	0.414055	0.311881	0.159758	0.187707	-0.249202
4.32	-1.80985	0.444088	0.272009	0.159758	0.16371	-0.267277
4.48	-1.78429	0.470282	0.229245	0.159758	0.137972	-0.283042
4.64	-1.75872	0.492358	0.183958	0.159758	0.110716	-0.296328
4.8	-1.73316	0.510072	0.136545	0.159758	0.0821806	-0.30699
4.96	-1.7076	0.523221	0.0874269	0.159758	0.0526184	-0.314904
5.12	-1.68204	0.53164	0.0370423	0.159758	0.0222941	-0.319971
