0	-2.5	-0.459759	0	0.159758	0	0.276709
0.6	-2.40415	-0.459759	0.166025	0.159758	0.0999232	0.276709
1.2	-2.30829	-0.399805	0.33205	0.159758	0.199846	0.240625
1.8	-2.21244	-0.279897	0.476425	0.159758	0.286739	0.168458
2.4	-2.11658	-0.107854	0.5775	0.159758	0.347572	0.0649123
3	-2.02073	0.100689	0.616447	0.159758	0.371012	-0.0606006
3.6	-1.92487	0.323297	0.580087	0.159758	0.349129	-0.194578
4.2	-1.82902	0.532774	0.46334	0.159758	0.278864	-0.320653
4.8	-1.73316	0.700093	0.270948	0.159758	0.163072	-0.421355
5.4	-1.63731	0.797936	0.0181353	0.159758	0.0109148	-0.480242
6	-1.54145	0.804484	-0.27001	0.159758	-0.162507	-0.484184
6.6	-1.4456	0.70698	-0.56052	0.159758	-0.337352	-0.4255
7.2	-1.34974	0.504569	-0.81582	0.159758	-0.491006	-0.303678
7.8	-1.25389	0.209965	-0.998027	0.159758	-0.600668	-0.126369
8.4	-1.15803	-0.150436	-1.07385	0.159758	-0.646302	0.0905408
9	-1.06218	-0.538217	-1.01952	0.159758	-0.613606	0.323929
9.6	-0.966325	-0.906381	-0.825166	0.159758	-0.496631	0.545511
10.2	-0.870471	-1.20436	-0.49786	0.159758	-0.29964	0.724851
10.8	-0.774616	-1.38414	-0.0629494	0.159758	-0.0378864	0.833055
11.4	-0.678761	-1.40688	0.436883	0.159758	0.262941	0.846736
12	-0.582907	-1.24911	0.944925	0.159758	0.568709	0.751785
12.6	-0.487052	-0.907885	1.396	0.159758	0.840188	0.546416
13.2	-0.391197	-0.403773	1.72385	0.159758	1.03751	0.243013
13.8	-0.295343	0.218731	1.86965	0.159758	1.12526	-0.131645
14.4	-0.199488	0.893888	1.79067	0.159758	1.07772	-0.537992
15	-0.103633	1.54052	1.46787	0.159758	0.883447	-0.927172
15.6	-0.00777873	2.07059	0.911568	0.159758	0.548632	-1.2462
16.2	0.0880759	2.39977	0.16385	0.159758	0.0986139	-1.44432
16.8	0.183931	2.45894	-0.70274	0.159758	-0.422948	-1.47993
17.4	0.279785	2.20517	-1.5907	0.159758	-0.957369	-1.32719
18	0.37564	1.63075	-2.38701	0.159758	-1.43664	-0.981475
18.6	0.471495	0.768766	-2.9759	0.159758	-1.79106	-0.462686
19.2	0.567349	-0.305871	-3.25351	0.159758	-1.95814	0.18409
19.8	0.663204	-1.48076	-3.14305	0.159758	-1.89167	0.891202
20.4	0.759059	-2.61576	-2.60833	0.159758	-1.56984	1.57431
21	0.854913	-3.55766	-1.66375	0.159758	-1.00134	2.1412
21.6	0.950768	-4.15846	-0.379029	0.159758	-0.228121	2.50279
22.2	1.04662	-4.29533	1.12265	0.159758	0.675672	2.58517
22.8	1.14248	-3.88993	2.67375	0.159758	1.60921	2.34118
23.4	1.23833	-2.9244	4.07846	0.159758	2.45464	1.76007
24	1.33419	-1.45162	5.1345	0.159758	3.09023	0.873664
24.6	1.43004	0.40252	5.6587	0.159758	3.40572	-0.242259
25.2	1.5259	2.44595	5.51334	0.159758	3.31824	-1.47211
25.8	1.62175	4.4369	4.63008	0.159758	2.78664	-2.67037
26.4	1.71761	6.10888	3.02785	0.159758	1.82233	-3.67666
27	1.81346	7.20228	0.821856	0.159758	0.494639	-4.33473
27.6	1.90931	7.49906	-1.77898	0.159758	-1.07069	-4.51335
28.2	2.00517	6.85665	-4.487	0.159758	-2.70052	-4.12671
28.8	2.10102	5.23633	-6.96302	0.159758	-4.19074	-3.15152
29.4	2.19688	2.72189	-8.85393	0.159758	-5.32879	-1.63818
30	2.29273	-0.475386	-9.83684	0.159758	-5.92036	0.286114
30.6	2.38859	-4.0276	-9.66518	0.159758	-5.81704	2.42404
