0	-2.5	-0.459759	0	0.159758	0	0.276709
0.3	-2.45207	-0.459759	0.0830126	0.159758	0.0499616	0.276709
0.6	-2.40415	-0.44477	0.166025	0.159758	0.0999232	0.267688
0.9	-2.35622	-0.414793	0.246331	0.159758	0.148256	0.249646
1.2	-2.30829	-0.370317	0.321225	0.159758	0.193331	0.222877
1.5	-2.26036	-0.312317	0.388088	0.159758	0.233573	0.18797
1.8	-2.21244	-0.242245	0.444479	0.159758	0.267513	0.145797
2.1	-2.16451	-0.161992	0.488218	0.159758	0.293837	0.0974956
2.4	-2.11658	-0.0738404	0.517467	0.159758	0.311441	0.0444413
2.7	-2.06865	0.0195918	0.530799	0.159758	0.319465	-0.0117914
3	-2.02073	0.115431	0.527262	0.159758	0.317336	-0.0694729
3.3	-1.9728	0.210632	0.50642	0.159758	0.304792	-0.12677
3.6	-1.92487	0.302069	0.468389	0.159758	0.281903	-0.181802
3.9	-1.87694	0.38664	0.413848	0.159758	0.249077	-0.232702
4.2	-1.82902	0.461363	0.344038	0.159758	0.207061	-0.277674
4.5	-1.78109	0.523482	0.260736	0.159758	0.156925	-0.315061
4.8	-1.73316	0.570559	0.166217	0.159758	0.100039	-0.343395
5.1	-1.68524	0.600571	0.0631991	0.159758	0.0380368	-0.361457
5.4	-1.63731	0.611982	-0.045238	0.159758	-0.0272268	-0.368325
5.7	-1.58938	0.603814	-0.155736	0.159758	-0.0937303	-0.363409
6	-1.54145	0.575695	-0.264758	0.159758	-0.159346	-0.346485
6.3	-1.49353	0.527891	-0.368704	0.159758	-0.221907	-0.317714
6.6	-1.4456	0.461319	-0.464018	0.159758	-0.279272	-0.277648
6.9	-1.39767	0.377537	-0.547312	0.159758	-0.329403	-0.227223
7.2	-1.34974	0.278717	-0.615479	0.159758	-0.37043	-0.167747
7.5	-1.30182	0.167588	-0.665804	0.159758	-0.400718	-0.100864
7.8	-1.25389	0.0473723	-0.696063	0.159758	-0.418929	-0.0285113
8.1	-1.20596	-0.0783066	-0.704616	0.159758	-0.424077	0.0471293
8.4	-1.15803	-0.20553	-0.690477	0.159758	-0.415568	0.123699
8.7	-1.11011	-0.3302	-0.653367	0.159758	-0.393233	0.198733
9	-1.06218	-0.44817	-0.593748	0.159758	-0.35735	0.269734
9.3	-1.01425	-0.555375	-0.512827	0.159758	-0.308648	0.334256
9.6	-0.966325	-0.64797	-0.412551	0.159758	-0.248296	0.389984
9.9	-0.918398	-0.722458	-0.295555	0.159758	-0.177882	0.434816
10.2	-0.870471	-0.775823	-0.165111	0.159758	-0.0993729	0.466934
10.5	-0.822543	-0.805635	-0.0250307	0.159758	-0.0150649	0.484876
10.8	-0.774616	-0.810154	0.120432	0.159758	0.0724828	0.487596
11.1	-0.726689	-0.788409	0.266711	0.159758	0.160522	0.474509
11.4	-0.678761	-0.740253	0.409064	0.159758	0.246197	0.445526
11.7	-0.630834	-0.666394	0.542721	0.159758	0.32664	0.401073
12	-0.582907	-0.568402	0.663043	0.159758	0.399056	0.342096
12.3	-0.534979	-0.448685	0.765672	0.159758	0.460824	0.270044
12.6	-0.487052	-0.310438	0.846685	0.159758	0.509582	0.186839
12.9	-0.439125	-0.157563	0.902737	0.159758	0.543317	0.0948302
13.2	-0.391197	0.00543228	0.931186	0.159758	0.56044	-0.00326945
13.5	-0.34327	0.173564	0.930205	0.159758	0.559849	-0.104461
13.8	-0.295343	0.341519	0.898867	0.159758	0.540988	-0.205545
14.1	-0.247415	0.503815	0.837203	0.159758	0.503876	-0.303224
14.4	-0.199488	0.654978	0.746236	0.159758	0.449126	-0.394202
14.7	-0.151561	0.789716	0.627975	0.159758	0.37795	-0.475295
15	-0.103633	0.903101	0.485387	0.159758	0.292133	-0.543537
15.3	-0.0557061	0.990741	0.322326	0.159758	0.193994	-0.596283
15.6	-0.00777873	1.04894	0.143441	0.159758	0.0863306	-0.63131
15.9	0.0401486	1.07484	-0.0459524	0.159758	-0.0276567	-0.646898
16.2	0.0880759	1.06654	-0.240022	0.159758	-0.144458	-0.641904
16.5	0.136003	1.0232	-0.432593	0.159758	-0.260359	-0.615821
16.8	0.183931	0.945096	-0.617339	0.159758	-0.371549	-0.568812
17.1	0.231858	0.833631	-0.787983	0.159758	-0.474252	-0.501726
17.4	0.279785	0.691356	-0.9385	0.159758	-0.564842	-0.416096
17.7	0.327713	0.521903	-1.06333	0.159758	-0.639971	-0.31411
18	0.37564	0.329912	-1.15756	0.159758	-0.696686	-0.198559
18.3	0.423567	0.120906	-1.21713	0.159758	-0.732537	-0.072768
18.6	0.471495	-0.098855	-1.23896	0.159758	-0.745676	0.0594965
18.9	0.519422	-0.322558	-1.22111	0.159758	-0.734933	0.194133
19.2	0.567349	-0.543038	-1.16287	0.159758	-0.699881	0.32683
19.5	0.615277	-0.753002	-1.06482	0.159758	-0.64087	0.453199
19.8	0.663204	-0.945263	-0.928863	0.159758	-0.559042	0.568912
20.1	0.711131	-1.11298	-0.758189	0.159758	-0.456321	0.669851
20.4	0.759059	-1.24987	-0.557234	0.159758	-0.335375	0.752243
20.7	0.806986	-1.35048	-0.331561	0.159758	-0.199552	0.812797
21	0.854913	-1.41035	-0.0877224	0.159758	-0.0527962	0.848827
21.3	0.902841	-1.42619	0.166926	0.159758	0.100465	0.85836
21.6	0.950768	-1.39605	0.424434	0.159758	0.255448	0.84022
21.9	0.998695	-1.31941	0.6765	0.159758	0.407155	0.794097
22.2	1.04662	-1.19727	0.914729	0.159758	0.550535	0.720583
22.5	1.09455	-1.03211	1.1309	0.159758	0.680641	0.62118
22.8	1.14248	-0.827915	1.31726	0.159758	0.792799	0.498286
23.1	1.1904	-0.590075	1.46674	0.159758	0.882768	0.35514
23.4	1.23833	-0.325245	1.57329	0.159758	0.946891	0.195751
23.7	1.28626	-0.0411776	1.63201	0.159758	0.982235	0.024783
24	1.33419	0.253493	1.63945	0.159758	0.98671	-0.152566
24.3	1.38211	0.549506	1.59368	0.159758	0.959163	-0.330723
24.6	1.43004	0.837255	1.49446	0.159758	0.899449	-0.503907
24.9	1.47797	1.10709	1.34329	0.159758	0.808465	-0.666308
25.2	1.5259	1.34963	1.14339	0.159758	0.688159	-0.812282
25.5	1.57382	1.55608	0.89971	0.159758	0.541496	-0.936534
25.8	1.62175	1.71853	0.61875	0.159758	0.372398	-1.0343
26.1	1.66968	1.83024	0.308458	0.159758	0.185647	-1.10154
26.4	1.71761	1.88594	-0.0220049	0.159758	-0.0132437	-1.13506
26.7	1.76553	1.88197	-0.362524	0.159758	-0.218187	-1.13267
