0	-2.5	-0.459759	0	0.159758	0	0.276709
0.34	-2.44568	-0.459759	0.0940809	0.159758	0.0566231	0.276709
0.68	-2.39136	-0.440507	0.188162	0.159758	0.113246	0.265122
1.02	-2.33705	-0.402003	0.278303	0.159758	0.167498	0.241948
1.36	-2.28273	-0.345054	0.360566	0.159758	0.217008	0.207673
1.7	-2.22841	-0.271271	0.431174	0.159758	0.259505	0.163266
2.04	-2.17409	-0.183039	0.486685	0.159758	0.292914	0.110163
2.38	-2.11978	-0.0834486	0.52414	0.159758	0.315457	0.050224
2.72	-2.06546	0.0238068	0.541216	0.159758	0.325734	-0.0143282
3.06	-2.01114	0.134556	0.536345	0.159758	0.322802	-0.0809836
3.4	-1.95682	0.244309	0.50881	0.159758	0.30623	-0.147039
3.74	-1.90251	0.348428	0.458817	0.159758	0.276142	-0.209703
4.08	-1.84819	0.442316	0.387518	0.159758	0.23323	-0.26621
4.42	-1.79387	0.521614	0.297007	0.159758	0.178755	-0.313936
4.76	-1.73955	0.582391	0.190268	0.159758	0.114514	-0.350515
5.1	-1.68524	0.621325	0.071093	0.159758	0.0427877	-0.373948
5.44	-1.63092	0.635873	-0.0560494	0.159758	-0.0337337	-0.382704
5.78	-1.5766	0.624404	-0.186169	0.159758	-0.112047	-0.375801
6.12	-1.52228	0.586308	-0.313941	0.159758	-0.188947	-0.352873
6.46	-1.46796	0.522066	-0.433918	0.159758	-0.261156	-0.314208
6.8	-1.41365	0.433273	-0.540749	0.159758	-0.325453	-0.260768
7.14	-1.35933	0.322619	-0.62941	0.159758	-0.378814	-0.19417
7.48	-1.30501	0.193822	-0.695428	0.159758	-0.418547	-0.116653
7.82	-1.25069	0.051516	-0.73509	0.159758	-0.442418	-0.0310052
8.16	-1.19638	-0.0989061	-0.745631	0.159758	-0.448763	0.0595272
8.5	-1.14206	-0.251485	-0.725392	0.159758	-0.436582	0.151358
8.84	-1.08774	-0.399923	-0.67393	0.159758	-0.405609	0.240696
9.18	-1.03342	-0.53783	-0.592094	0.159758	-0.356355	0.323696
9.52	-0.979106	-0.658991	-0.482037	0.159758	-0.290117	0.396618
9.86	-0.924788	-0.757631	-0.347187	0.159758	-0.208957	0.455984
10.2	-0.870471	-0.828676	-0.192152	0.159758	-0.115648	0.498743
10.54	-0.816153	-0.867996	-0.0225797	0.159758	-0.0135897	0.522409
10.88	-0.761835	-0.872617	0.155039	0.159758	0.0933113	0.525189
11.22	-0.707518	-0.840891	0.333604	0.159758	0.200781	0.506095
11.56	-0.6532	-0.772625	0.505676	0.159758	0.304344	0.465009
11.9	-0.598882	-0.669148	0.663779	0.159758	0.399499	0.402731
12.24	-0.544565	-0.533318	0.800708	0.159758	0.481911	0.320981
12.58	-0.490247	-0.369469	0.909841	0.159758	0.547593	0.222367
12.92	-0.43593	-0.183287	0.985446	0.159758	0.593096	0.110312
13.26	-0.381612	0.0183655	1.02295	0.159758	0.61567	-0.0110534
13.6	-0.327294	0.227693	1.01919	0.159758	0.613408	-0.137038
13.94	-0.272977	0.436252	0.972601	0.159758	0.585365	-0.262561
14.28	-0.218659	0.635276	0.88333	0.159758	0.531637	-0.382345
14.62	-0.164341	0.816033	0.753333	0.159758	0.453398	-0.491134
14.96	-0.110024	0.970188	0.586347	0.159758	0.352897	-0.583913
15.3	-0.0557061	1.09017	0.387817	0.159758	0.23341	-0.656127
15.64	-0.00138842	1.16953	0.164734	0.159758	0.0991459	-0.70389
15.98	0.0529292	1.20324	-0.0745889	0.159758	-0.0448918	-0.724178
16.32	0.107247	1.18798	-0.320809	0.159758	-0.193081	-0.714992
16.66	0.161565	1.12233	-0.563907	0.159758	-0.339391	-0.675482
17	0.215882	1.00694	-0.79357	0.159758	-0.477615	-0.606032
17.34	0.2702	0.844549	-0.999621	0.159758	-0.601628	-0.508297
17.68	0.324517	0.639996	-1.17244	0.159758	-0.705641	-0.385185
18.02	0.378835	0.400078	-1.30341	0.159758	-0.784462	-0.240789
18.36	0.433153	0.133361	-1.38527	0.159758	-0.833735	-0.0802639
18.7	0.48747	-0.150109	-1.41256	0.159758	-0.850159	0.0903441
19.04	0.541788	-0.439163	-1.38185	0.159758	-0.831672	0.264313
19.38	0.596106	-0.721932	-1.29198	0.159758	-0.777586	0.434499
19.72	0.650423	-0.986311	-1.14425	0.159758	-0.688674	0.593617
20.06	0.704741	-1.22046	-0.94242	0.159758	-0.567201	0.734541
20.4	0.759059	-1.41331	-0.692676	0.159758	-0.416891	0.850608
20.74	0.813376	-1.55505	-0.40347	0.159758	-0.242831	0.935917
21.08	0.867694	-1.63761	-0.085258	0.159758	-0.051313	0.985607
21.42	0.922012	-1.65506	0.249849	0.159758	0.150373	0.996108
21.76	0.976329	-1.60393	0.588525	0.159758	0.354207	0.965337
22.1	1.03065	-1.4835	0.91674	0.159758	0.551745	0.892855
22.44	1.08496	-1.29591	1.22031	0.159758	0.734451	0.779951
22.78	1.13928	-1.0462	1.48549	0.159758	0.894053	0.629659
23.12	1.1936	-0.742218	1.69958	0.159758	1.0229	0.446708
23.46	1.24792	-0.394432	1.85146	0.159758	1.11431	0.237391
23.8	1.30224	-0.0155662	1.93217	0.159758	1.16289	0.00936861
24.14	1.35655	0.379816	1.93536	0.159758	1.16481	-0.228594
