0	-2.5	-0.459759	0	0.159758	0	0.276709
0.84	-2.3658	-0.459759	0.232435	0.159758	0.139892	0.276709
1.68	-2.23161	-0.342249	0.46487	0.159758	0.279785	0.205985
2.52	-2.09741	-0.10723	0.637898	0.159758	0.383922	0.0645369
3.36	-1.96321	0.215265	0.692109	0.159758	0.41655	-0.129558
4.2	-1.82902	0.565167	0.583279	0.159758	0.35105	-0.340149
5.04	-1.69482	0.860049	0.297554	0.159758	0.179085	-0.517625
5.88	-1.56062	1.01048	-0.137251	0.159758	-0.0826052	-0.608163
6.72	-1.42643	0.941092	-0.648108	0.159758	-0.390068	-0.566401
7.56	-1.29223	0.613435	-1.12389	0.159758	-0.676417	-0.369199
8.4	-1.15803	0.0452446	-1.43401	0.159758	-0.863069	-0.0272307
9.24	-1.02384	-0.679733	-1.45689	0.159758	-0.876836	0.409101
10.08	-0.889642	-1.41628	-1.11324	0.159758	-0.670011	0.852394
10.92	-0.755445	-1.97908	-0.397231	0.159758	-0.239076	1.19112
11.76	-0.621249	-2.17991	0.603313	0.159758	0.363107	1.31199
12.6	-0.487052	-1.8749	1.70538	0.159758	1.0264	1.12842
13.44	-0.352856	-1.01273	2.65326	0.159758	1.59688	0.609515
14.28	-0.218659	0.328652	3.16525	0.159758	1.90502	-0.197801
15.12	-0.0844625	1.92887	2.9991	0.159758	1.80502	-1.1609
15.96	0.0497341	3.44509	2.02394	0.159758	1.21812	-2.07345
16.8	0.183931	4.46831	0.282241	0.159758	0.169868	-2.68928
17.64	0.318127	4.611	-1.97675	0.159758	-1.18972	-2.77516
18.48	0.452324	3.61163	-4.30789	0.159758	-2.59273	-2.17368
19.32	0.58652	1.43374	-6.13378	0.159758	-3.69165	-0.862908
20.16	0.720717	-1.66724	-6.85862	0.159758	-4.1279	1.00344
21	0.854913	-5.13468	-6.01573	0.159758	-3.6206	3.09034
21.84	0.98911	-8.17599	-3.41985	0.159758	-2.05826	4.92077
22.68	1.12331	-9.90492	0.713593	0.159758	0.42948	5.96133
23.52	1.2575	-9.54416	5.72111	0.159758	3.44329	5.74421
24.36	1.3917	-6.6518	10.5462	0.159758	6.34732	4.00342
25.2	1.5259	-1.32005	13.9091	0.159758	8.37129	0.794479
26.04	1.66009	5.71183	14.5765	0.159758	8.77294	-3.4377
26.88	1.79429	13.0811	11.6888	0.159758	7.03498	-7.87294
27.72	1.92849	18.9905	5.07555	0.159758	3.05475	-11.4295
28.56	2.06268	21.5565	-4.52526	0.159758	-2.72356	-12.9739
29.4	2.19688	19.2687	-15.4233	0.159758	-9.28262	-11.597
30.24	2.33108	11.4713	-25.1648	0.159758	-15.1456	-6.90406
