0	-2.5	-0.459759	0	0.159758	0	0.276709
0.95	-2.34823	-0.459759	0.262873	0.159758	0.158212	0.276709
1.9	-2.19646	-0.309458	0.525746	0.159758	0.316423	0.186249
2.85	-2.04469	-0.00885544	0.702683	0.159758	0.422914	0.0053297
3.8	-1.89292	0.392913	0.707746	0.159758	0.425961	-0.236477
4.75	-1.74115	0.797576	0.483093	0.159758	0.290752	-0.480026
5.7	-1.58938	1.07379	0.0270688	0.159758	0.0162915	-0.646267
6.65	-1.43761	1.08927	-0.586885	0.159758	-0.35322	-0.655582
7.6	-1.28584	0.753708	-1.20969	0.159758	-0.728058	-0.453624
8.55	-1.13407	0.0620535	-1.64063	0.159758	-0.987423	-0.0373473
9.5	-0.982301	-0.875998	-1.67611	0.159758	-1.00878	0.527225
10.45	-0.830531	-1.83434	-1.17525	0.159758	-0.707329	1.10401
11.4	-0.678761	-2.5063	-0.126441	0.159758	-0.0760994	1.50843
12.35	-0.526991	-2.57859	1.30657	0.159758	0.786366	1.55194
13.3	-0.375222	-1.83155	2.78091	0.159758	1.67371	1.10233
14.25	-0.223452	-0.241523	3.82812	0.159758	2.30398	0.145362
15.2	-0.0716818	1.94726	3.96622	0.159758	2.38709	-1.17197
16.15	0.080088	4.21499	2.85285	0.159758	1.717	-2.53682
17.1	0.231858	5.84614	0.442871	0.159758	0.266544	-3.51854
18.05	0.383628	6.09936	-2.89974	0.159758	-1.74522	-3.67094
19	0.535398	4.4414	-6.38713	0.159758	-3.84413	-2.67308
19.95	0.687168	0.789475	-8.92656	0.159758	-5.3725	-0.47515
20.9	0.838937	-4.3144	-9.37795	0.159758	-5.64417	2.59665
21.85	0.990707	-9.67636	-6.91113	0.159758	-4.15951	5.82378
22.8	1.14248	-13.6279	-1.37855	0.159758	-0.829686	8.20203
23.75	1.29425	-14.4161	6.41338	0.159758	3.85993	8.67641
24.7	1.44602	-10.7492	14.656	0.159758	8.82078	6.46945
25.65	1.59779	-2.36942	20.8019	0.159758	12.5198	1.42605
26.6	1.74956	9.52437	22.1567	0.159758	13.3351	-5.7323
27.55	1.90133	22.1927	16.711	0.159758	10.0576	-13.3568
28.5	2.0531	31.7475	4.02202	0.159758	2.42068	-19.1074
29.45	2.20487	34.0471	-14.13	0.159758	-8.50423	-20.4915
