0	-2.5	-0.459759	0	0.159758	0	0.276709
0.75	-2.38018	-0.459759	0.207531	0.159758	0.124904	0.276709
1.5	-2.26036	-0.366081	0.415063	0.159758	0.249808	0.220328
2.25	-2.14055	-0.178725	0.580309	0.159758	0.349262	0.107567
3	-2.02073	0.0832218	0.660984	0.159758	0.397817	-0.0500875
3.75	-1.90091	0.381585	0.623418	0.159758	0.375208	-0.229659
4.5	-1.78109	0.66299	0.451174	0.159758	0.271542	-0.399025
5.25	-1.66127	0.866647	0.151905	0.159758	0.0914252	-0.521596
6	-1.54145	0.935216	-0.239292	0.159758	-0.144019	-0.562865
6.75	-1.42164	0.827201	-0.66144	0.159758	-0.398092	-0.497856
7.5	-1.30182	0.528632	-1.03483	0.159758	-0.62282	-0.31816
8.25	-1.182	0.0615174	-1.27345	0.159758	-0.766435	-0.0370246
9	-1.06218	-0.513309	-1.30122	0.159758	-0.783148	0.308938
9.75	-0.942362	-1.10067	-1.06952	0.159758	-0.643696	0.662444
10.5	-0.822543	-1.58344	-0.572684	0.159758	-0.344674	0.953003
11.25	-0.702725	-1.84195	0.142068	0.159758	0.0855045	1.10859
12	-0.582907	-1.77782	0.973508	0.159758	0.585911	1.06999
12.75	-0.463088	-1.33838	1.776	0.159758	1.0689	0.805515
13.5	-0.34327	-0.536712	2.38014	0.159758	1.4325	0.323024
14.25	-0.223452	0.537662	2.6224	0.159758	1.57831	-0.323595
15	-0.103633	1.72139	2.37971	0.159758	1.43224	-1.03603
15.75	0.0161849	2.79557	1.60268	0.159758	0.964585	-1.68253
16.5	0.136003	3.51901	0.340785	0.159758	0.205104	-2.11794
17.25	0.255822	3.67284	-1.24767	0.159758	-0.750917	-2.21052
18	0.37564	3.10965	-2.90556	0.159758	-1.74873	-1.87156
18.75	0.495458	1.79811	-4.30923	0.159758	-2.59354	-1.0822
19.5	0.615277	-0.147045	-5.12088	0.159758	-3.08203	0.0884998
20.25	0.735095	-2.45857	-5.05451	0.159758	-3.04208	1.4797
21	0.854913	-4.74013	-3.94473	0.159758	-2.37416	2.85288
21.75	0.974732	-6.52075	-1.80507	0.159758	-1.08639	3.92455
22.5	1.09455	-7.33555	1.13834	0.159758	0.685118	4.41494
23.25	1.21437	-6.82171	4.44955	0.159758	2.67799	4.10568
24	1.33419	-4.81322	7.52881	0.159758	4.53126	2.89686
24.75	1.454	-1.41477	9.70146	0.159758	5.83888	0.851489
25.5	1.57382	2.96439	10.3401	0.159758	6.22324	-1.78413
26.25	1.69364	7.63181	9.00198	0.159758	5.41789	-4.59325
27	1.81346	11.6952	5.55704	0.159758	3.34454	-7.03884
27.75	1.93328	14.2036	0.277904	0.159758	0.167258	-8.54854
28.5	2.0531	14.3291	-6.1335	0.159758	-3.69148	-8.62404
29.25	2.17291	11.5605	-12.6015	0.159758	-7.58431	-6.95773
30	2.29273	5.87224	-17.8198	0.159758	-10.725	-3.53424
