0	0	0	-8	0	0	0.03
2	0	0	-7.94	0	0	0.03	2
4	0	0	-7.88	0	0	0.03	2
6	0	0	-7.82	0	0	0.03	2
8	0	0	-7.76	0	0	0.03	2
10	0	0	-7.7	0	0	0.03	2
12	0	0	-7.64	0	0	0.03	2
14	0	0	-7.58	0	0	0.03	2
16	0	0	-7.52	0	0	0.03	2
18	0	0	-7.46	0	0	0.03	2
20	0	0	-7.4	0	0	0.03	2
22	0	0	-7.34	0	0	0.03	2
24	0	0	-7.28	0	0	0.03	2
26	0	0	-7.22	0	0	0.03	2
28	0	0	-7.16	0	0	0.03	2
30	0	0	-7.1	0	0	0.03	2
32	0	0	-7.04	0	0	0.03	2
34	0	0	-6.98	0	0	0.03	2
36	0	0	-6.92	0	0	0.03	2
38	0	0	-6.86	0	0	0.03	2
40	0	0	-6.8	0	0	0.03	2
42	0	0	-6.74	0	0	0.03	2
44	0	0	-6.68	0	0	0.03	2
46	0	0	-6.62	0	0	0.03	2
48	0	0	-6.56	0	0	0.03	2
50	0	0	-6.5	0	0	0.03	2
52	0	0	-6.44	0	0	0.03	2
54	0	0	-6.38	0	0	0.03	2
56	0	0	-6.32	0	0	0.03	2
58	0	0	-6.26	0	0	0.03	2
60	0	0	-6.2	0	0	0.03	2
62	0	0	-6.14	0	0	0.03	2
64	0	0	-6.08	0	0	0.03	2
66	0	0	-6.02	0	0	0.03	2
68	0	0	-5.96	0	0	0.03	2
70	0	0	-5.9	0	0	0.03	2
72	0	0	-5.84	0	0	0.03	2
74	0	0	-5.78	0	0	0.03	2
76	0	0	-5.72	0	0	0.03	2
78	0	0	-5.66	0	0	0.03	2
80	0	0	-5.6	0	0	0.03	2
82	0	0	-5.54	0	0	0.03	2
84	0	0	-5.48	0	0	0.03	2
86	0	0	-5.42	0	0	0.03	2
88	0	0	-5.36	0	0	0.03	2
90	0	0	-5.3	0	0	0.03	2
92	0	0	-5.24	0	0	0.03	2
94	0	0	-5.18	0	0	0.03	2
