0	-5	0	-8	0.01	0	0.01
2	-4.98	6.761e-05	-7.98	0.0100014	6.7525e-05	0.00999837	2
4	-4.95999	0.000269661	-7.96001	0.0100056	0.000134392	0.00999346	2
6	-4.93997	0.000604535	-7.94003	0.0100127	0.000200295	0.00998525	2
8	-4.91994	0.00106999	-7.92007	0.0100227	0.000264919	0.00997371	2
10	-4.89988	0.00166314	-7.90014	0.0100356	0.000327935	0.00995886	2
12	-4.8798	0.00238043	-7.88024	0.0100514	0.000389007	0.00994071	2
14	-4.85967	0.00321764	-7.86038	0.0100701	0.000447787	0.0099193	2
16	-4.83951	0.00416982	-7.84056	0.0100916	0.000503923	0.00989471	2
18	-4.81931	0.00523133	-7.8208	0.0101159	0.000557057	0.00986699	2
20	-4.79905	0.0063958	-7.8011	0.010143	0.000606827	0.00983626	2
22	-4.77873	0.00765615	-7.78146	0.0101726	0.000652869	0.00980265	2
24	-4.75836	0.00900455	-7.76189	0.0102047	0.000694823	0.00976629	2
26	-4.73791	0.0104325	-7.74239	0.0102392	0.000732329	0.00972736	2
28	-4.7174	0.0119307	-7.72298	0.0102759	0.000765035	0.00968605	2
30	-4.69681	0.0134892	-7.70365	0.0103147	0.0007926	0.00964259	2
32	-4.67614	0.0150974	-7.68441	0.0103552	0.000814691	0.00959723	2
34	-4.65538	0.0167441	-7.66526	0.0103972	0.000830994	0.00955022	2
36	-4.63455	0.0184173	-7.64621	0.0104406	0.000841213	0.00950188	2
38	-4.61362	0.0201047	-7.62726	0.010485	0.000845075	0.00945251	2
40	-4.59261	0.0217932	-7.6084	0.0105301	0.000842332	0.00940247	2
42	-4.5715	0.0234695	-7.58965	0.0105756	0.000832769	0.00935213	2
44	-4.5503	0.0251196	-7.57099	0.0106212	0.000816202	0.00930188	2
46	-4.52902	0.0267295	-7.55244	0.0106663	0.000792488	0.00925212	2
48	-4.50764	0.0282848	-7.53398	0.0107107	0.000761525	0.0092033	2
50	-4.48617	0.0297708	-7.51562	0.0107539	0.000723258	0.00915586	2
52	-4.46462	0.0311729	-7.49736	0.0107955	0.000677683	0.00911026	2
54	-4.44299	0.0324766	-7.47918	0.0108351	0.00062485	0.00906699	2
56	-4.42129	0.0336675	-7.46109	0.0108721	0.000564865	0.00902652	2
58	-4.39951	0.0347314	-7.44307	0.0109061	0.0004979	0.00898934	2
60	-4.37766	0.0356546	-7.42513	0.0109367	0.000424189	0.00895596	2
62	-4.35576	0.0364239	-7.40725	0.0109633	0.000344035	0.00892685	2
64	-4.33381	0.0370267	-7.38942	0.0109854	0.00025781	0.0089025	2
66	-4.31182	0.0374514	-7.37163	0.0110026	0.00016596	0.00888338	2
68	-4.28981	0.0376872	-7.35388	0.0110145	6.90056e-05	0.00886995	2
70	-4.26777	0.0377244	-7.33615	0.0110206	-3.24598e-05	0.00886263	2
72	-4.24573	0.0375548	-7.31843	0.0110204	-0.000137767	0.00886182	2
74	-4.22369	0.0371713	-7.3007	0.0110136	-0.000246171	0.0088679	2
76	-4.20168	0.0365685	-7.28295	0.0109999	-0.000356857	0.00888119	2
78	-4.1797	0.0357429	-7.26517	0.0109788	-0.000468938	0.00890197	2
80	-4.15777	0.0346925	-7.24734	0.0109503	-0.000581461	0.00893045	2
82	-4.1359	0.0334174	-7.22944	0.010914	-0.00069341	0.00896682	2
84	-4.11412	0.03192	-7.21146	0.0108698	-0.000803716	0.00901115	2
86	-4.09243	0.0302044	-7.19339	0.0108177	-0.000911257	0.00906349	2
88	-4.07085	0.0282775	-7.1752	0.0107576	-0.00101487	0.00912377	2
90	-4.0494	0.0261483	-7.15689	0.0106897	-0.00111337	0.00919186	2
92	-4.0281	0.0238283	-7.13843	0.0106141	-0.00120555	0.00926753	2
94	-4.00695	0.0213312	-7.11981	0.0105311	-0.00129018	0.00935045	2
96	-3.98598	0.0186734	-7.10103	0.0104411	-0.00136605	0.00944022	2
98	-3.96519	0.0158736	-7.08205	0.0103445	-0.00143197	0.00953631	2
100	-3.9446	0.0129529	-7.06288	0.0102419	-0.0014868	0.00963809	2
102	-3.92423	0.00993455	-7.04349	0.010134	-0.00152943	0.00974486	2
104	-3.90407	0.00684399	-7.02389	0.0100217	-0.00155885	0.00985577	2
106	-3.88414	0.0037086	-7.00407	0.00990571	-0.00157412	0.00996991	2
108	-3.86445	0.000557506	-6.98401	0.00978717	-0.00157443	0.0100863	2
110	-3.845	-0.00257867	-6.96372	0.00966716	-0.0015591	0.0102037	2
112	-3.82578	-0.00566809	-6.9432	0.00954687	-0.0015276	0.010321	2
114	-3.80681	-0.00867806	-6.92244	0.00942761	-0.0014796	0.010437	2
116	-3.78807	-0.0115754	-6.90145	0.00931071	-0.00141493	0.0105503	2
118	-3.76956	-0.0143267	-6.88024	0.00919762	-0.00133367	0.0106595	2
120	-3.75128	-0.0168992	-6.85882	0.00908979	-0.00123611	0.0107633	2
122	-3.7332	-0.0192607	-6.83719	0.00898872	-0.00112281	0.0108601	2
124	-3.71532	-0.0213804	-6.81538	0.0088959	-0.000994566	0.0109487	2
126	-3.69761	-0.0232297	-6.7934	0.00881282	-0.000852481	0.0110276	2
128	-3.68006	-0.024782	-6.77128	0.0087409	-0.000697923	0.0110955	2
130	-3.66264	-0.0260142	-6.74903	0.0086815	-0.000532548	0.0111511	2
132	-3.64532	-0.0269063	-6.72668	0.00863589	-0.000358295	0.0111934	2
134	-3.62808	-0.0274429	-6.70427	0.00860519	-0.000177379	0.0112214	2
136	-3.61089	-0.027613	-6.68181	0.00859035	7.72207e-06	0.0112341	2
138	-3.59371	-0.027411	-6.65934	0.00859214	0.000194291	0.0112311	2
140	-3.57651	-0.0268368	-6.6369	0.00861106	0.000379396	0.0112119	2
142	-3.55925	-0.0258965	-6.6145	0.00864739	0.000559926	0.0111763	2
144	-3.54191	-0.0246023	-6.5922	0.00870108	0.000732636	0.0111245	2
146	-3.52444	-0.0229734	-6.57002	0.00877175	0.000894196	0.011057	2
148	-3.50681	-0.0210352	-6.54798	0.00885871	0.00104125	0.0109745	2
150	-3.48899	-0.0188202	-6.52613	0.00896086	0.00117049	0.0108781	2
152	-3.47096	-0.0163673	-6.50448	0.00907675	0.00127871	0.0107693	2
154	-3.45268	-0.0137214	-6.48306	0.00920453	0.00136291	0.0106498	2
156	-3.43413	-0.0109335	-6.46189	0.00934195	0.00142037	0.0105219	2
158	-3.41531	-0.0080594	-6.44097	0.00948643	0.00144872	0.0103879	2
160	-3.39619	-0.00515931	-6.42034	0.00963502	0.00144608	0.0102506	2
162	-3.37677	-0.0022967	-6.39997	0.00978445	0.00141106	0.010113	2
164	-3.35705	0.000462849	-6.37988	0.00993121	0.00134296	0.00997835	2
166	-3.33705	0.00305299	-6.36005	0.0100716	0.00124172	0.00984995	2
168	-3.31677	0.0054081	-6.34048	0.0102017	0.0011081	0.00973128	2
170	-3.29625	0.00746482	-6.32112	0.0103176	0.000943676	0.00962579	2
172	-3.27551	0.00916384	-6.30196	0.0104156	0.000750875	0.00953683	2
174	-3.2546	0.0104516	-6.28296	0.0104919	0.000533019	0.0094676	2
176	-3.23356	0.011282	-6.26408	0.0105432	0.000294309	0.009421	2
178	-3.21245	0.0116182	-6.24526	0.0105663	3.9789e-05	0.00939952	2
180	-3.19132	0.0114344	-6.22646	0.010559	-0.000224706	0.00940521	2
182	-3.17023	0.0107171	-6.20762	0.0105192	-0.000492647	0.00943946	2
184	-3.14926	0.00946628	-6.18868	0.010446	-0.000756933	0.00950302	2
186	-3.12847	0.0076968	-6.16959	0.0103392	-0.00101004	0.00959583	2
188	-3.10793	0.00543873	-6.15028	0.0101996	-0.00124424	0.00971698	2
190	-3.08769	0.00273766	-6.1307	0.010029	-0.00145176	0.00986467	2
192	-3.06783	-0.000345471	-6.11081	0.00983028	-0.00162509	0.0100362	2
194	-3.04839	-0.00373517	-6.09054	0.00960752	-0.00175721	0.0102278	2
196	-3.02941	-0.00734264	-6.06988	0.00936583	-0.00184192	0.010435	2
198	-3.01093	-0.0110677	-6.0488	0.00911133	-0.00187405	0.0106523	2
200	-2.99297	-0.0148012	-6.02727	0.00885109	-0.00184985	0.0108736	2
202	-2.97553	-0.018428	-6.0053	0.00859292	-0.00176718	0.0110923	2
204	-2.95859	-0.0218306	-5.98291	0.00834517	-0.0016258	0.0113011	2
206	-2.94213	-0.0248932	-5.96011	0.00811652	-0.00142758	0.0114928	2
208	-2.92611	-0.0275057	-5.93695	0.00791561	-0.00117663	0.0116601	2
210	-2.91045	-0.0295687	-5.91349	0.00775073	-0.00087939	0.0117963	2
212	-2.89507	-0.0309981	-5.88979	0.00762947	-0.000544612	0.0118951	2
214	-2.8799	-0.0317294	-5.86594	0.00755826	-0.000183249	0.0119515	2
216	-2.86481	-0.0317219	-5.84202	0.00754202	0.000191774	0.0119616	2
218	-2.84969	-0.0309628	-5.81813	0.00758376	0.000565911	0.0119233	2
220	-2.83443	-0.0294693	-5.79436	0.0076842	0.00092347	0.0118364	2
222	-2.81891	-0.0272908	-5.77081	0.00784152	0.00124822	0.0117027	2
224	-2.80303	-0.0245091	-5.74758	0.00805115	0.00152408	0.0115263	2
226	-2.78668	-0.0212373	-5.72473	0.00830565	0.00173596	0.0113138	2
228	-2.76978	-0.017617	-5.70234	0.0085948	0.00187058	0.0110739	2
230	-2.75229	-0.0138137	-5.68045	0.00890578	0.00191739	0.0108171	2
232	-2.73416	-0.0100108	-5.65907	0.00922357	0.00186941	0.0105561	2
234	-2.7154	-0.00640128	-5.63822	0.00953152	0.00172401	0.0103043	2
236	-2.69605	-0.00317848	-5.61784	0.00981207	0.00148351	0.0100758	2
238	-2.67618	-0.000525788	-5.59789	0.0100477	0.00115564	0.00988477	2
240	-2.6559	0.00139438	-5.57827	0.0102218	0.000753647	0.00974407	2
242	-2.63534	0.00245154	-5.55887	0.01032	0.000296142	0.00966485	2
244	-2.61468	0.00255735	-5.53956	0.0103312	-0.000193464	0.0096555	2
246	-2.59408	0.00167436	-5.5202	0.0102485	-0.000687873	0.00972083	2
248	-2.57375	-0.000177467	-5.50063	0.0100704	-0.00115722	0.00986146	2
250	-2.55386	-0.00291723	-5.4807	0.00980112	-0.00157074	0.0100733	2
252	-2.5346	-0.00640322	-5.46029	0.00945148	-0.00189873	0.0103472	2
254	-2.5161	-0.0104371	-5.43928	0.0090385	-0.00211467	0.0106693	2
256	-2.49847	-0.0147728	-5.4176	0.0085851	-0.00219754	0.0110212	2
258	-2.48177	-0.0191291	-5.39519	0.0081191	-0.00213387	0.011381	2
260	-2.46598	-0.0232073	-5.37208	0.00767173	-0.00191969	0.0117243	2
262	-2.45104	-0.0267115	-5.34832	0.00727564	-0.00156192	0.012026	2
264	-2.43682	-0.029371	-5.32402	0.0069625	-0.00107916	0.0122621	2
266	-2.42312	-0.0309643	-5.29933	0.0067603	-0.000501535	0.0124115	2
268	-2.40969	-0.0313406	-5.27445	0.00669053	0.000130355	0.0124587	2
270	-2.39626	-0.030439	-5.24957	0.00676554	0.000767685	0.0123951	2
272	-2.38253	-0.028302	-5.22494	0.00698625	0.00135671	0.0122209	2
274	-2.36823	-0.0250808	-5.20076	0.00734065	0.00184308	0.0119464	2
276	-2.3531	-0.0210319	-5.17721	0.00780325	0.00217688	0.0115918	2
278	-2.33697	-0.0165025	-5.15442	0.00833592	0.00231806	0.0111865	2
280	-2.31974	-0.0119058	-5.13247	0.00889005	0.00224167	0.0107676	2
282	-2.30143	-0.00768576	-5.11134	0.00941029	0.00194227	0.0103766	2
284	-2.28216	-0.00427528	-5.09092	0.00983957	0.00143694	0.0100557	2
286	-2.26217	-0.00204949	-5.07104	0.0101251	0.00076618	0.00984348	2
288	-2.24178	-0.00128033	-5.05145	0.0102249	-7.77682e-06	0.00976989	2
290	-2.22141	-0.00209699	-5.03186	0.0101137	-0.00080542	0.009852	2
292	-2.20147	-0.00445821	-5.01194	0.00978867	-0.00153722	0.0100905	2
294	-2.18238	-0.00814151	-4.9914	0.00927172	-0.00211323	0.0104675	2
296	-2.16448	-0.0127533	-4.97	0.00861057	-0.00245418	0.0109468	2
298	-2.14799	-0.0177617	-4.94758	0.00787569	-0.00250293	0.0114764	2
